,Vínculo Empregatício,Justiça Gratuita,Isenção de Taxas para MEIs,Fraude Empresarial,Adeção ao Simples Nacional,Seguro-Desemprego e Renda,Problemas Bancários,Confusão Patrimonial,Negativação Indevida,Contribuições e Aposentadoria,Benefícios Previdenciários,Irregularidades em Licitações,Recursos Trabalhistas,Redução de Depósito Recursal,Salário-Maternidade INSS,Juros e Cobrança,Documentação Judicial,Auxílio Emergencial,Cobrança de Débitos,Problemas com Planos de Saúde,Benefícios para Deficientes,Liberdade Provisória,Pensão por Morte,Cobrança de Dívidas Escolares,Licenciamento MEI,Legitimidade Judicial,Registro Veterinário,Cobrança de ICMS DIFAL,Competência Juizados Especiais,Acidentes de Trânsito,Classificação de Segurados,Problemas com Operadoras de Telefonia,Impenhorabilidade de Bens Profissionais,Legitimidade em Execuções,Trabalho Externo em Regime Semiaberto,Enquadramento Judicial,Redução de Alimentos,Legitimidade nos Juizados Especiais,Execução de Títulos,Prisão em Processos,Impenhorabilidade de Valores,Competência Juizado Especial,Pagamentos de Serviços,Cobrança sem Nota Fiscal,Legitimidade no Juizado Especial,Benefícios Assistenciais,Aposentadoria Rural,Gratuidade Financeira,Cobrança Indevida,Dívida e Conciliação,Citação Válida,Embargos de Declaração,Crimes e Provas,Justiça Gratuita para Recursos,Doações Eleitorais
Vínculo Empregatício,1.0,0.6386094,0.64322585,0.6713731,0.6476376,0.68919235,0.63826144,0.6940105,0.620028,0.6429418,0.6541787,0.5773766,0.59547776,0.6267299,0.6533272,0.6116996,0.6313288,0.6895342,0.6242022,0.5930555,0.61496156,0.6049536,0.59864753,0.578162,0.660743,0.5476583,0.59462756,0.63666224,0.5391769,0.5897908,0.61594164,0.5606187,0.66252106,0.5456822,0.7262468,0.710407,0.55187845,0.5133181,0.60076594,0.5921608,0.68852544,0.5484109,0.6048464,0.5945785,0.543885,0.65593207,0.6641629,0.64545417,0.64571923,0.61946,0.6399316,0.47142482,0.5760649,0.6049391,0.56268656
Justiça Gratuita,0.6386094,1.0,0.69262004,0.67215717,0.72632396,0.64966714,0.6208319,0.68277466,0.673504,0.6396651,0.6438315,0.6047986,0.7143756,0.6372355,0.61627525,0.7088437,0.7463872,0.71620035,0.647965,0.5978662,0.6916277,0.79058176,0.7133208,0.6057045,0.7100696,0.64863026,0.5856811,0.6568524,0.6579546,0.58111846,0.6729344,0.5718868,0.6110879,0.658487,0.6813389,0.78026557,0.6298052,0.6240666,0.6784678,0.7355298,0.62831813,0.64851296,0.6896742,0.66987485,0.6368539,0.6956723,0.7087054,0.8094784,0.7340138,0.6985438,0.72626114,0.53014916,0.6853588,0.93823344,0.64925313
Isenção de Taxas para MEIs,0.64322585,0.69262004,1.0,0.68169826,0.7849361,0.7200817,0.6919397,0.645308,0.63759047,0.71926385,0.74421346,0.703822,0.6682379,0.6890311,0.6430812,0.83435076,0.62753433,0.6671874,0.7797287,0.68976897,0.6830894,0.63244253,0.6041165,0.77647746,0.7598531,0.5393515,0.5865463,0.83875376,0.5719482,0.6289458,0.66083574,0.6563152,0.6935691,0.59161747,0.6867476,0.69935364,0.63873696,0.5484916,0.6757592,0.6395041,0.66296446,0.54091775,0.7467637,0.81215656,0.53693753,0.6990658,0.67180055,0.7284334,0.7591735,0.66466904,0.633218,0.53882396,0.63939327,0.7028069,0.6297413
Fraude Empresarial,0.6713731,0.67215717,0.68169826,1.0,0.68398,0.62642217,0.71642464,0.82627606,0.71520704,0.6386138,0.591865,0.6950424,0.6889472,0.63926136,0.6083698,0.7071959,0.66366297,0.6402934,0.7020793,0.670596,0.600273,0.65575206,0.6715733,0.6776333,0.6952173,0.6371896,0.59837556,0.668326,0.5685067,0.6715903,0.6795437,0.6718998,0.7090025,0.66803324,0.64239717,0.71399516,0.6351564,0.56358635,0.67340475,0.70739454,0.7230773,0.5729118,0.6694285,0.7128284,0.5776812,0.5991155,0.6817629,0.68129945,0.8025735,0.72339416,0.7019331,0.53938067,0.68634814,0.6428938,0.5833483
Adeção ao Simples Nacional,0.6476376,0.72632396,0.7849361,0.68398,1.0,0.7035799,0.61416674,0.66627204,0.6376053,0.6983398,0.69431657,0.6279221,0.6767966,0.62489104,0.65820765,0.71667296,0.691482,0.65407085,0.6907389,0.6194992,0.6459335,0.6490048,0.6510022,0.65886337,0.7253939,0.6075628,0.62640446,0.7379141,0.5445644,0.58242774,0.6620952,0.5708731,0.614974,0.62158895,0.6657109,0.7652174,0.6033721,0.5609673,0.6060281,0.6313324,0.6142522,0.5458956,0.6405639,0.7688971,0.5797254,0.6282865,0.72603375,0.6924183,0.7140197,0.6885235,0.6358279,0.53394926,0.6155298,0.6986263,0.5945227
Seguro-Desemprego e Renda,0.68919235,0.64966714,0.7200817,0.62642217,0.7035799,1.0,0.59457016,0.6033194,0.5661125,0.77560544,0.79217196,0.52914906,0.6555737,0.6159756,0.8462188,0.67694646,0.61891544,0.7318253,0.6204778,0.6101123,0.6212039,0.5741518,0.66393316,0.62778276,0.6262286,0.5056117,0.55698013,0.67941976,0.48148555,0.5495591,0.68508244,0.5217812,0.5993324,0.5301707,0.7279748,0.66010076,0.5581567,0.48892784,0.6025156,0.5783157,0.59188104,0.4821403,0.62969923,0.63272357,0.5086686,0.66173565,0.78486305,0.6196313,0.62983,0.6136535,0.5619334,0.5031618,0.5790978,0.64655966,0.5632832
Problemas Bancários,0.63826144,0.6208319,0.6919397,0.71642464,0.61416674,0.59457016,1.0,0.69801587,0.6399949,0.62608325,0.70425063,0.69781995,0.72323877,0.6564672,0.5631149,0.7246715,0.6069951,0.68998545,0.7576763,0.8738481,0.683233,0.5651744,0.5601369,0.7203872,0.5923685,0.5053485,0.59274757,0.6320013,0.5518144,0.7246733,0.6532097,0.82150614,0.7141534,0.5525884,0.6127212,0.6738249,0.6675149,0.5180161,0.6775484,0.66420996,0.6588136,0.489457,0.7724314,0.6441226,0.47069937,0.72167844,0.6066255,0.6636153,0.713872,0.6655965,0.6085377,0.53218174,0.6754744,0.61842597,0.63773805
Confusão Patrimonial,0.6940105,0.68277466,0.645308,0.82627606,0.66627204,0.6033194,0.69801587,1.0,0.74237376,0.65057886,0.59697056,0.66465634,0.69049096,0.6530041,0.5958195,0.764104,0.74625266,0.6558225,0.70185155,0.6208058,0.60690725,0.74382246,0.7564176,0.6518324,0.7024578,0.6352631,0.6051049,0.71364075,0.58477706,0.63187915,0.7587949,0.59353787,0.7413187,0.6631919,0.63865614,0.7728272,0.68785113,0.5392855,0.7306103,0.719909,0.77647525,0.58572125,0.7289819,0.72117406,0.5556507,0.6367012,0.7072584,0.69442874,0.81949973,0.7602625,0.7455245,0.54087687,0.7149312,0.64152646,0.63014376
Negativação Indevida,0.620028,0.673504,0.63759047,0.71520704,0.6376053,0.5661125,0.6399949,0.74237376,1.0,0.6437831,0.617002,0.64190215,0.6717756,0.76233655,0.53879285,0.69856673,0.70771086,0.6068941,0.7468396,0.5994978,0.58668846,0.7218436,0.6617335,0.7029091,0.58742595,0.7497786,0.59064054,0.6800907,0.6509282,0.61686015,0.6231348,0.6001711,0.6894713,0.7443025,0.61677194,0.71158457,0.57968414,0.68110985,0.7112199,0.6641923,0.69536686,0.65143585,0.64210635,0.71492493,0.6927166,0.5961031,0.6545424,0.65334463,0.89868844,0.7798657,0.764375,0.67605424,0.6480398,0.6718825,0.55486834
Contribuições e Aposentadoria,0.6429418,0.6396651,0.71926385,0.6386138,0.6983398,0.77560544,0.62608325,0.65057886,0.6437831,1.0,0.8556602,0.58321875,0.7041737,0.61841834,0.77816176,0.72159624,0.6851599,0.7040955,0.6792425,0.62864715,0.69774175,0.6211643,0.71297264,0.69833016,0.611849,0.59593534,0.6110375,0.70064485,0.5751043,0.5664021,0.7365672,0.5447273,0.6742932,0.63310206,0.65760267,0.73084277,0.59498245,0.55125046,0.6523343,0.5989654,0.6514767,0.5545384,0.66379106,0.66452205,0.5524031,0.74348426,0.867645,0.6388135,0.68979,0.685498,0.6412985,0.5017353,0.6558147,0.65085775,0.6456559
Benefícios Previdenciários,0.6541787,0.6438315,0.74421346,0.591865,0.69431657,0.79217196,0.70425063,0.59697056,0.617002,0.8556602,1.0,0.5931847,0.7184842,0.6196679,0.7983272,0.69275033,0.64793247,0.7409833,0.6558356,0.6738417,0.76671696,0.5982015,0.62044275,0.67526495,0.58623904,0.532025,0.60856205,0.6840837,0.5463576,0.6074043,0.6783087,0.5738779,0.66287833,0.55393434,0.6778176,0.690936,0.5978338,0.54569334,0.6103157,0.56761396,0.62285435,0.49202108,0.667912,0.62749183,0.5128651,0.86029285,0.7643832,0.66857314,0.67374486,0.608983,0.58927536,0.51507217,0.6273452,0.65045696,0.6160607
